source,target,value
0,1,0.08921
0,2,0.03684
0,3,0.007506666667
1,4,0.16142
1,5,0.017
2,4,0.0167
2,6,0.0741
2,7,0.01972
3,8,0.0072
3,9,0.01026
3,4,0.00506
4,10,0.1301
4,11,0.1538
4,12,0.1743
4,13,0.2144
4,14,0.245
5,10,0.0173
5,11,0.0177
5,12,0.0179
5,13,0.0166
5,14,0.0155
6,10,0.0495
6,11,0.0623
6,12,0.076
6,13,0.0851
6,14,0.0976
7,10,0.015
7,11,0.0146
7,12,0.0142
7,13,0.0235
7,14,0.0313
8,10,0.0075
8,11,0.0072
8,12,0.0079
8,13,0.0068
8,14,0.0066
9,10,0.0086
9,11,0.0086
9,12,0.0087
9,13,0.0103
9,14,0.0151
